marital_status,age,gender,Race,Income,education_level
Married,79,Female,Black,69100,Some_College
Not_Married,26,Male,White,36000,High_School
Married,83,Female,White,2000,High_School
Married,46,Female,White,25900,Bachelor
Married,67,Male,White,160100,High_School
Married,78,Female,White,10000,High_School
Married,46,Female,White,35000,Some_College
Not_Married,32,Male,White,28900,Some_College
Not_Married,68,Female,White,17400,Bachelor
Married,59,Male,White,69050,Above_Bachelor
Married,57,Male,White,20000,High_School
Not_Married,22,Male,White,20000,Bachelor
Married,66,Male,White,90000,Bachelor
Not_Married,21,Female,Other,18000,High_School
Not_Married,18,Female,Black,7600,High_School
Married,51,Male,White,100000,High_School
Married,37,Female,White,40000,Some_College
Not_Married,26,Male,White,215000,Bachelor
Married,60,Female,Black,9300,Bachelor
Married,71,Female,White,7200,High_School
Married,68,Female,White,35000,Bachelor
Married,80,Female,White,53000,High_School
Married,66,Female,White,69600,High_School
Not_Married,22,Male,White,19500,Some_College
Married,87,Female,White,41700,Some_College
Not_Married,31,Male,Asian,170000,Above_Bachelor
Married,55,Female,Other,3610,High_School
Married,27,Female,Other,59000,Some_College
Married,71,Female,White,95600,High_School
Married,32,Female,White,12000,Above_Bachelor
Married,35,Male,Black,37000,Some_College
Married,77,Female,White,8700,High_School
Married,57,Female,White,0,High_School
Married,56,Female,Other,400,High_School
Married,42,Female,White,15300,Some_College
Married,75,Male,White,41800,Above_Bachelor
Married,44,Male,White,175000,Above_Bachelor
Married,73,Female,White,11550,Above_Bachelor
Married,63,Female,White,221000,Bachelor
Married,68,Female,White,18000,High_School
Married,74,Male,White,45900,Bachelor
Married,66,Male,White,22800,High_School
Not_Married,29,Female,White,0,Some_College
Not_Married,64,Male,White,480,Bachelor
Married,82,Male,White,124600,Above_Bachelor
Not_Married,18,Male,White,7000,High_School
Married,38,Male,White,90000,Some_College
Not_Married,44,Male,White,90000,High_School
Married,74,Female,White,75000,Above_Bachelor
Not_Married,37,Male,Other,61000,Some_College
Married,41,Male,White,63000,Some_College
Married,62,Male,White,300000,Above_Bachelor
Not_Married,64,Male,White,1500,High_School
Married,47,Male,White,30000,High_School
Married,71,Female,White,2900,High_School
Not_Married,85,Male,White,31400,Bachelor
Not_Married,19,Male,Asian,2000,High_School
Married,84,Female,White,21400,Below_High_School
Not_Married,23,Male,White,73000,Bachelor
Married,28,Female,White,18400,High_School
Married,62,Female,White,2200,High_School
Married,65,Female,White,50000,High_School
Married,68,Female,White,0,Bachelor
Not_Married,35,Male,White,90300,Bachelor
Not_Married,55,Female,White,28100,Above_Bachelor
Married,35,Female,White,38000,Some_College
Married,40,Male,White,42000,Above_Bachelor
Married,37,Male,Asian,63000,High_School
Not_Married,41,Female,White,31000,Bachelor
Married,55,Male,White,140000,Above_Bachelor
Married,39,Female,White,200000,Above_Bachelor
Married,54,Female,White,0,Bachelor
Married,22,Female,White,31000,High_School
Married,35,Male,Other,115000,Bachelor
Married,87,Male,White,520000,Above_Bachelor
Not_Married,30,Male,Other,73000,High_School
Married,79,Female,White,1400,High_School
Married,74,Female,White,20200,Bachelor
Married,25,Male,White,40000,High_School
Married,24,Female,White,10200,High_School
Married,64,Male,White,83000,High_School
Married,52,Female,White,18000,Some_College
Married,49,Male,White,38400,Some_College
Married,68,Female,White,14600,Below_High_School
Married,42,Male,White,15000,Above_Bachelor
Not_Married,30,Male,White,200000,Bachelor
Not_Married,88,Male,White,0,Some_College
Married,49,Male,White,80000,Some_College
Not_Married,57,Male,White,12000,Some_College
Married,25,Female,Other,15000,Above_Bachelor
Married,56,Male,White,97000,Some_College
Married,94,Female,White,15120,High_School
Married,62,Male,White,82000,Some_College
Married,30,Male,White,53000,Bachelor
Married,67,Female,Other,50000,Above_Bachelor
Not_Married,62,Female,American Indian,36000,Above_Bachelor
Married,38,Male,White,97100,High_School
Married,78,Female,White,59000,Bachelor
Married,66,Female,White,0,Above_Bachelor
Not_Married,36,Male,White,27000,Some_College
Married,57,Male,White,200000,Above_Bachelor
Married,36,Female,White,45000,Some_College
Not_Married,21,Female,Black,43700,High_School
Married,40,Male,Other,0,High_School
Married,70,Female,White,7200,High_School
Married,71,Female,White,9800,Some_College
Married,67,Male,White,126400,High_School
Not_Married,18,Male,Black,24000,High_School
Not_Married,45,Male,White,15000,High_School
Not_Married,58,Male,Other,32000,Some_College
Not_Married,25,Female,White,20000,High_School
Married,79,Female,White,12000,High_School
Married,49,Female,White,43000,High_School
Married,29,Male,White,140000,Bachelor
Married,41,Female,White,50000,High_School
Married,58,Female,White,95000,Above_Bachelor
Not_Married,20,Female,Other,0,Some_College
Married,79,Male,White,935500,Above_Bachelor
Not_Married,19,Male,White,0,Some_College
Married,69,Male,White,15200,Bachelor
Married,41,Male,Black,0,High_School
Not_Married,29,Female,Black,0,High_School
Married,76,Male,White,52800,Some_College
Married,63,Male,White,70000,Below_High_School
Married,43,Female,White,35000,Bachelor
Married,71,Female,White,15800,Bachelor
Married,75,Male,Asian,72000,Bachelor
Married,58,Male,White,636000,Above_Bachelor
Married,61,Female,White,-600,Bachelor
Married,75,Female,White,35000,High_School
Not_Married,33,Female,American Indian,0,Below_High_School
Married,64,Male,White,20000,Above_Bachelor
Married,51,Male,White,44500,High_School
Married,61,Female,Other,191000,Above_Bachelor
Not_Married,22,Male,American Indian,3600,High_School
Married,41,Male,White,62000,High_School
Married,31,Female,White,20000,High_School
Married,58,Male,Other,72000,Some_College
Not_Married,19,Female,White,0,Some_College
Married,30,Male,White,42000,Some_College
Married,74,Female,Other,61100,High_School
Not_Married,75,Female,White,79810,Above_Bachelor
Not_Married,22,Male,White,40000,Some_College
Not_Married,31,Male,Other,0,High_School
Not_Married,66,Male,White,60000,High_School
Not_Married,51,Female,Black,20600,High_School
Not_Married,19,Female,White,18000,High_School
Married,21,Male,American Indian,34000,High_School
Married,74,Female,Other,29100,Some_College
Married,60,Female,White,19000,High_School
Not_Married,20,Female,White,3000,High_School
Not_Married,52,Female,Black,10000,Some_College
Married,65,Male,Other,0,Below_High_School
Not_Married,94,Female,White,35100,High_School
Married,71,Female,White,31300,Above_Bachelor
Married,57,Female,White,100000,High_School
Not_Married,75,Male,White,23000,Above_Bachelor
Married,75,Male,White,30000,High_School
Married,67,Female,White,16500,High_School
Married,78,Female,Other,38600,High_School
Not_Married,18,Female,White,2000,High_School
Married,41,Female,Black,5000,Bachelor
Married,49,Female,Asian,100000,Above_Bachelor
Not_Married,50,Male,Other,44000,Below_High_School
Not_Married,31,Male,White,40000,High_School
Married,36,Female,White,50000,Above_Bachelor
Married,50,Female,Other,19100,High_School
Married,46,Female,White,70000,Above_Bachelor
Not_Married,54,Female,Asian,30000,Some_College
Not_Married,45,Male,White,1800,High_School
Married,80,Female,White,19500,High_School
Married,37,Female,White,78000,Above_Bachelor
Married,42,Male,White,95000,High_School
Married,62,Female,White,1200,High_School
Married,86,Female,White,38700,High_School
Married,63,Female,White,5000,High_School
Married,73,Female,Black,119100,High_School
Not_Married,18,Female,Other,3300,High_School
Married,49,Female,Black,110300,Above_Bachelor
Married,38,Male,White,52000,High_School
Not_Married,18,Female,White,6200,High_School
Not_Married,68,Male,White,55000,Some_College
Married,70,Male,White,19700,High_School
Married,60,Female,White,30000,High_School
Married,41,Female,Black,0,Some_College
Not_Married,33,Female,White,19000,High_School
Married,55,Male,Other,50000,High_School
Married,35,Female,White,84000,Above_Bachelor
Married,62,Female,White,12300,High_School
Married,61,Male,Other,19250,Above_Bachelor
Not_Married,22,Female,Asian,15020,Some_College
Not_Married,35,Female,Asian,0,High_School
Not_Married,20,Female,Black,0,High_School
Married,58,Female,White,145000,Above_Bachelor
Not_Married,68,Male,White,23000,High_School
Married,76,Male,Black,308600,Bachelor
Married,56,Female,Black,160000,Some_College
Married,47,Female,White,38000,Bachelor
Married,22,Male,Other,25500,High_School
Married,42,Female,White,0,High_School
Married,36,Male,White,60000,High_School
Married,70,Male,White,173600,High_School
Married,52,Female,White,0,High_School
Married,76,Female,White,18000,Some_College
Married,62,Female,White,41000,Some_College
Not_Married,23,Male,White,35000,High_School
Married,37,Female,Black,60000,Below_High_School
Married,38,Male,White,150000,Above_Bachelor
Married,45,Male,White,200000,Above_Bachelor
Married,65,Female,White,0,Bachelor
Married,67,Female,White,3300,High_School
Married,32,Male,Asian,80000,Bachelor
Married,34,Male,Black,17000,High_School
Not_Married,32,Female,Asian,137000,Above_Bachelor
Married,76,Female,White,25100,High_School
Married,58,Female,Black,0,Some_College
Married,73,Male,Black,3300,Below_High_School
Married,70,Male,White,60000,Bachelor
Married,60,Female,White,24000,High_School
Married,73,Male,White,94700,Above_Bachelor
Married,54,Female,White,13000,Some_College
Not_Married,50,Male,White,38600,High_School
Married,29,Male,White,48000,High_School
Married,51,Male,White,74000,Above_Bachelor
Not_Married,24,Female,Other,22000,Some_College
Married,62,Male,Other,80000,Bachelor
Married,68,Female,Asian,14400,Bachelor
Not_Married,26,Male,White,23300,Some_College
Not_Married,30,Female,White,40000,Bachelor
Married,71,Male,White,46000,Above_Bachelor
Not_Married,58,Female,Black,20400,High_School
Not_Married,41,Male,Black,0,High_School
Married,40,Female,Asian,0,Below_High_School
Married,45,Male,White,95000,High_School
Married,55,Female,White,73600,Above_Bachelor
Married,46,Female,White,75000,Bachelor
Married,65,Female,White,12000,High_School
Not_Married,50,Male,White,257000,Above_Bachelor
Married,59,Female,White,59000,High_School
Not_Married,18,Female,Other,8300,Some_College
Married,61,Male,American Indian,100000,Some_College
Married,26,Female,White,30000,High_School
Married,57,Male,White,60000,High_School
Married,66,Male,Other,200,High_School
Not_Married,20,Male,White,3000,High_School
Married,56,Female,American Indian,65000,Bachelor
Married,63,Male,White,149000,Bachelor
Married,46,Male,White,250000,High_School
Not_Married,19,Male,White,24100,High_School
Married,49,Female,White,107000,Some_College
Not_Married,23,Female,Asian,1800,Bachelor
Married,48,Male,White,24000,Above_Bachelor
Married,47,Female,White,220000,Above_Bachelor
Married,30,Female,White,0,Bachelor
Married,60,Female,Asian,2000,Bachelor
Married,72,Female,White,8200,High_School
Married,62,Female,Black,16400,High_School
Married,57,Female,White,0,Some_College
Married,55,Female,White,90000,Some_College
Married,68,Female,Other,10700,Some_College
Not_Married,25,Female,Black,0,Bachelor
Not_Married,26,Female,White,56000,Bachelor
Not_Married,36,Female,White,67100,Above_Bachelor
Not_Married,62,Male,White,13990,Bachelor
Married,56,Female,White,100000,Above_Bachelor
Married,50,Female,White,20000,Bachelor
Not_Married,20,Male,White,10100,Some_College
Married,70,Male,Other,20300,Below_High_School
Married,44,Female,White,66000,Bachelor
Married,78,Female,Asian,5000,Bachelor
Married,25,Male,American Indian,38000,High_School
Married,24,Male,White,50000,High_School
Married,86,Female,Other,121800,Below_High_School
Not_Married,31,Female,Other,65000,Some_College
Married,52,Female,White,70000,Bachelor
Married,55,Female,Asian,29060,Bachelor
Not_Married,20,Male,White,13500,Some_College
Married,62,Male,White,157000,High_School
Not_Married,30,Male,White,90000,High_School
Married,43,Male,White,172000,Above_Bachelor
Married,67,Female,White,56000,High_School
Married,81,Male,White,37500,High_School
Not_Married,30,Female,Black,121000,High_School
Married,38,Female,White,18000,High_School
Not_Married,28,Female,White,10600,Below_High_School
Married,67,Female,Asian,86200,Some_College
Married,70,Female,White,0,High_School
Not_Married,36,Female,Black,30000,Some_College
Married,64,Male,Other,49600,Some_College
Married,62,Male,White,81020,Bachelor
Married,68,Female,Other,156400,Above_Bachelor
Married,66,Male,White,177600,High_School
Married,67,Female,White,12000,High_School
Not_Married,75,Male,American Indian,62000,Bachelor
Not_Married,87,Female,White,24800,Bachelor
Married,50,Male,White,62000,Above_Bachelor
Married,46,Female,White,9700,High_School
Not_Married,18,Female,Black,4000,High_School
Married,71,Male,White,83200,High_School
Not_Married,41,Female,White,26400,Bachelor
Married,54,Male,Black,65000,High_School
Married,48,Female,White,40000,High_School
Not_Married,22,Male,White,0,Some_College
Not_Married,32,Male,White,103000,Bachelor
Married,72,Male,White,236000,Above_Bachelor
Married,76,Male,White,15000,Bachelor
Married,39,Male,White,85000,Some_College
Not_Married,24,Male,Other,37500,Some_College
Married,36,Female,Other,0,Below_High_School
Married,56,Female,White,89000,Bachelor
Married,36,Female,Other,115000,Above_Bachelor
Married,31,Female,Other,75000,Bachelor
Married,39,Male,White,391700,Above_Bachelor
Married,46,Male,White,0,High_School
Not_Married,62,Male,White,9000,High_School
Not_Married,40,Female,White,0,High_School
Not_Married,19,Male,White,8000,High_School
Not_Married,29,Female,White,54000,Above_Bachelor
Married,70,Male,White,41000,Some_College
Married,63,Female,Black,85000,Bachelor
Married,50,Female,White,11200,Some_College
Married,65,Female,White,50000,Bachelor
Married,55,Female,White,0,Above_Bachelor
Married,37,Female,White,0,Above_Bachelor
Married,59,Female,White,0,High_School
Married,35,Male,White,12000,High_School
Not_Married,44,Female,White,66000,Above_Bachelor
Married,33,Female,Black,68400,Some_College
Married,66,Female,Other,145000,Above_Bachelor
Married,54,Female,White,57000,High_School
Married,30,Male,White,168000,Above_Bachelor
Married,67,Female,White,14100,Some_College
Married,35,Male,White,100000,High_School
Married,32,Female,White,41990,High_School
Married,83,Male,American Indian,24500,High_School
Married,52,Male,Other,60000,Below_High_School
Married,69,Female,Black,20000,High_School
Married,69,Male,White,2200,High_School
Married,37,Male,White,60000,Bachelor
Married,60,Male,White,90000,Some_College
Not_Married,25,Male,White,60000,Bachelor
Married,62,Female,Black,24000,High_School
Not_Married,68,Male,White,48050,Some_College
Not_Married,23,Female,Black,2500,Bachelor
Married,28,Female,White,0,Below_High_School
Married,66,Male,White,402000,Bachelor
Not_Married,19,Male,White,2200,Some_College
Married,44,Female,Asian,5000,Some_College
Married,78,Male,White,42900,Some_College
Married,45,Male,Other,50000,Below_High_School
