marital_status,age,gender,Race,Income,education_level
Married,98,Female,Black,78346,Some_College
Not_Married,91,Female,White,111110,Below_High_School
Not_Married,96,Female,Other,9624,Above_Bachelor
Married,91,Male,American Indian,83113,Below_High_School
Married,77,Male,White,94300,Below_High_School
Not_Married,34,Female,Black,99412,High_School
Not_Married,97,Male,White,23520,Above_Bachelor
Married,50,Female,Asian,23318,Below_High_School
Married,28,Female,Asian,83873,Above_Bachelor
Not_Married,49,Female,Other,87431,High_School
Not_Married,35,Female,White,79688,High_School
Not_Married,90,Female,Asian,130287,High_School
Not_Married,61,Female,White,74214,Below_High_School
Not_Married,40,Female,Other,75703,High_School
Not_Married,22,Female,Asian,15332,High_School
Not_Married,80,Female,Black,23509,Bachelor
Not_Married,51,Female,Asian,27262,Some_College
Not_Married,67,Male,Black,36335,High_School
Not_Married,32,Female,Other,3640,Some_College
Married,74,Male,Asian,135387,High_School
Not_Married,42,Male,Black,89745,High_School
Not_Married,85,Male,American Indian,35229,Bachelor
Married,44,Male,White,11475,High_School
Not_Married,48,Female,Black,124732,Bachelor
Not_Married,35,Female,White,6128,Above_Bachelor
Not_Married,54,Female,Asian,104561,Some_College
Not_Married,89,Male,White,101022,High_School
Not_Married,67,Female,Other,31121,High_School
Married,60,Female,Other,96093,Bachelor
Married,81,Male,White,122186,Some_College
Not_Married,33,Female,White,38809,Some_College
Married,75,Male,Asian,27869,High_School
Not_Married,37,Female,Black,102690,Bachelor
Not_Married,18,Female,White,7347,Below_High_School
Married,22,Male,Asian,89314,High_School
Not_Married,77,Female,Other,1178,Bachelor
Not_Married,95,Male,White,127890,High_School
Not_Married,91,Female,White,90118,High_School
Married,94,Male,Other,138698,Bachelor
Married,19,Female,Black,126348,Above_Bachelor
Married,76,Female,Other,62758,Above_Bachelor
Married,51,Male,White,10302,Bachelor
Married,28,Male,Other,58476,Above_Bachelor
Married,50,Female,Other,57447,Some_College
Not_Married,64,Female,White,83482,Bachelor
Not_Married,74,Female,Other,129412,Below_High_School
Married,94,Male,Black,67169,Some_College
Not_Married,52,Female,Other,21065,Bachelor
Married,57,Female,White,9802,Bachelor
Married,76,Male,Black,129646,Some_College
Married,69,Female,Asian,53919,Some_College
Married,21,Female,White,130268,High_School
Not_Married,22,Male,American Indian,109064,High_School
Married,73,Female,White,145328,Above_Bachelor
Married,100,Female,Other,112622,Some_College
Not_Married,23,Male,White,71585,Below_High_School
Married,31,Female,American Indian,69220,Bachelor
Not_Married,92,Female,Black,54605,Above_Bachelor
Married,96,Female,White,71174,Some_College
Not_Married,77,Female,Black,124888,Some_College
Married,42,Female,Black,56293,Some_College
Not_Married,67,Male,Black,113462,Some_College
Not_Married,45,Female,White,147726,Below_High_School
Married,52,Female,White,92654,Bachelor
Married,33,Male,American Indian,87049,Above_Bachelor
Married,46,Female,Asian,92967,Below_High_School
Married,35,Male,Black,60842,Bachelor
Married,61,Male,Asian,76921,Above_Bachelor
Not_Married,70,Female,Asian,97323,Above_Bachelor
Not_Married,41,Male,Black,136281,High_School
Married,52,Male,Black,97076,Below_High_School
Married,96,Female,Other,21480,Above_Bachelor
Not_Married,82,Male,American Indian,25703,High_School
Married,99,Female,Other,94400,Bachelor
Married,81,Female,American Indian,144001,Below_High_School
Not_Married,89,Female,American Indian,57095,Some_College
Not_Married,76,Male,Black,30316,Bachelor
Not_Married,57,Male,Asian,80532,Bachelor
Not_Married,60,Male,Black,107014,High_School
Not_Married,100,Female,Asian,56632,Above_Bachelor
Not_Married,51,Female,Asian,10891,Below_High_School
Married,30,Female,Black,116040,Bachelor
Not_Married,21,Female,American Indian,88562,High_School
Not_Married,100,Male,White,88528,Bachelor
Not_Married,51,Male,Asian,92235,Below_High_School
Not_Married,75,Female,Other,5461,Some_College
Not_Married,38,Male,Asian,54580,Below_High_School
Not_Married,95,Male,White,62078,Above_Bachelor
Not_Married,44,Female,Other,129820,Bachelor
Married,33,Male,American Indian,61142,High_School
Not_Married,85,Female,Asian,130435,Bachelor
Married,22,Female,Other,67549,Some_College
Married,94,Male,Black,134555,Some_College
Not_Married,84,Male,Other,33071,Below_High_School
Not_Married,40,Female,White,46096,Above_Bachelor
Not_Married,33,Male,American Indian,3218,Above_Bachelor
Married,42,Female,Asian,117361,Above_Bachelor
Not_Married,50,Female,Black,29520,Some_College
Married,100,Male,Black,101799,Some_College
Not_Married,67,Female,Black,13954,Some_College
Married,56,Female,Black,90653,Above_Bachelor
Married,94,Male,American Indian,78482,Below_High_School
Married,83,Female,Black,4825,High_School
Not_Married,58,Female,Other,79485,High_School
Married,58,Female,Other,103011,Some_College
Married,67,Female,Asian,43731,Above_Bachelor
Not_Married,74,Female,Other,32050,Above_Bachelor
Not_Married,74,Male,Asian,131225,Bachelor
Not_Married,56,Female,White,47086,Below_High_School
Not_Married,21,Female,White,2986,High_School
Married,24,Male,White,97429,Below_High_School
Not_Married,92,Female,American Indian,127951,Some_College
Married,61,Female,Other,63625,High_School
Not_Married,64,Male,Asian,133132,Some_College
Married,94,Female,Black,13733,Above_Bachelor
Not_Married,50,Female,White,17408,Some_College
Not_Married,63,Male,White,149622,High_School
Not_Married,67,Female,White,12870,Below_High_School
Not_Married,96,Female,American Indian,120576,Some_College
Married,27,Male,Other,136939,Bachelor
Married,53,Male,American Indian,110431,Above_Bachelor
Not_Married,91,Male,White,127138,Above_Bachelor
Married,96,Female,Asian,34629,Bachelor
Not_Married,79,Female,White,145692,Some_College
Married,79,Male,White,21759,Below_High_School
Married,24,Female,Black,113607,Bachelor
Married,86,Female,White,121195,Above_Bachelor
Not_Married,87,Female,American Indian,99157,Above_Bachelor
Not_Married,32,Male,Asian,13635,High_School
Married,20,Male,Other,107811,Above_Bachelor
Not_Married,80,Male,American Indian,94660,Bachelor
Married,63,Male,Black,64933,Bachelor
Not_Married,18,Male,Black,3442,Bachelor
Not_Married,33,Male,American Indian,1920,Above_Bachelor
Not_Married,62,Female,American Indian,123930,Below_High_School
Married,86,Male,American Indian,138388,Above_Bachelor
Married,39,Male,Black,70446,Bachelor
Not_Married,52,Female,White,136522,Above_Bachelor
Married,90,Female,Other,113199,Below_High_School
Not_Married,72,Female,Black,132519,Bachelor
Not_Married,28,Male,White,101943,Some_College
Not_Married,52,Male,Other,6075,Below_High_School
Not_Married,66,Male,Other,66600,Below_High_School
Married,24,Male,White,57598,Bachelor
Married,50,Male,Other,102714,Bachelor
Married,22,Male,American Indian,139803,High_School
Not_Married,80,Female,American Indian,79864,Some_College
Married,71,Female,Other,147019,Below_High_School
Not_Married,46,Male,White,148380,Above_Bachelor
Not_Married,69,Male,Other,145480,Bachelor
Married,39,Female,Black,100438,Above_Bachelor
Married,20,Female,Other,147625,Below_High_School
Not_Married,54,Female,White,131464,Bachelor
Married,100,Female,Asian,7310,Bachelor
Not_Married,30,Male,American Indian,68726,Below_High_School
Married,58,Male,American Indian,125668,Bachelor
Not_Married,82,Male,Other,103096,Above_Bachelor
Not_Married,56,Male,Black,117056,Some_College
Married,74,Male,Other,38584,Bachelor
Not_Married,81,Male,American Indian,56377,Above_Bachelor
Not_Married,98,Male,White,106280,Above_Bachelor
Not_Married,46,Female,Black,88656,Below_High_School
Married,71,Male,American Indian,131210,Below_High_School
Married,72,Female,Black,10349,Bachelor
Married,61,Male,Other,95535,High_School
Married,18,Female,American Indian,4728,Bachelor
Married,99,Female,White,111515,Below_High_School
Not_Married,99,Male,Asian,126880,High_School
Married,39,Male,White,73915,Below_High_School
Married,55,Female,Black,42183,Above_Bachelor
Not_Married,23,Male,American Indian,106445,Some_College
Married,22,Male,American Indian,20360,High_School
Married,59,Female,White,138167,Bachelor
Married,46,Female,Other,127584,High_School
Not_Married,39,Male,Other,141757,Bachelor
Not_Married,34,Male,Other,96596,Above_Bachelor
Not_Married,33,Male,Asian,76768,High_School
Not_Married,55,Female,Other,78365,High_School
Not_Married,98,Male,White,120471,Below_High_School
Not_Married,86,Male,Asian,24622,Bachelor
Married,26,Female,Black,39778,Bachelor
Not_Married,97,Male,Other,33561,Below_High_School
Not_Married,37,Female,Black,42750,Above_Bachelor
Married,66,Female,Other,71438,Bachelor
Not_Married,45,Female,Black,61441,Below_High_School
Married,98,Male,White,51130,High_School
Married,37,Male,American Indian,50410,Above_Bachelor
Married,99,Male,Black,115130,Above_Bachelor
Not_Married,45,Female,American Indian,22793,Bachelor
Not_Married,80,Female,Other,122235,Some_College
Married,45,Male,Asian,25087,Some_College
Not_Married,36,Male,White,132243,Bachelor
Married,46,Male,White,146633,Below_High_School
Not_Married,24,Female,American Indian,143351,Some_College
Not_Married,19,Male,Black,14152,Below_High_School
Not_Married,27,Female,Asian,103067,Below_High_School
Not_Married,21,Male,Other,33507,Some_College
Married,27,Female,Asian,59830,Below_High_School
Not_Married,83,Female,Other,18996,Below_High_School
Not_Married,28,Female,Black,33503,Bachelor
Not_Married,62,Female,Black,139745,Below_High_School
Married,46,Male,Black,146410,Some_College
Married,56,Male,White,62225,Below_High_School
Not_Married,21,Female,Asian,138366,Below_High_School
Not_Married,63,Female,White,26824,Above_Bachelor
Not_Married,18,Male,White,34718,High_School
Not_Married,82,Female,White,61309,Above_Bachelor
Not_Married,68,Male,White,98502,Above_Bachelor
Married,43,Male,Other,61448,Some_College
Not_Married,31,Male,White,40186,Some_College
Not_Married,46,Male,American Indian,22159,High_School
Not_Married,42,Female,American Indian,38710,Some_College
Not_Married,77,Female,American Indian,139817,Some_College
Married,50,Male,Other,124923,Below_High_School
Not_Married,57,Female,Asian,90365,Some_College
Not_Married,51,Male,Asian,86919,Below_High_School
Married,99,Female,Black,61623,High_School
Not_Married,34,Male,White,94961,High_School
Not_Married,52,Female,Asian,56099,Some_College
Married,83,Female,White,21383,Some_College
Married,58,Female,Black,87243,Above_Bachelor
Not_Married,58,Male,American Indian,43285,Below_High_School
Married,40,Male,American Indian,137944,Bachelor
Married,93,Female,Black,31090,High_School
Not_Married,97,Female,Black,138485,Some_College
Married,19,Male,Asian,53891,Below_High_School
Married,53,Male,Other,27814,Below_High_School
Married,79,Female,American Indian,99869,Above_Bachelor
Not_Married,79,Male,Other,80219,High_School
Not_Married,53,Male,Black,92517,Some_College
Not_Married,68,Female,White,17148,High_School
Married,82,Female,Black,117775,High_School
Married,58,Female,American Indian,53481,High_School
Not_Married,61,Female,Other,18138,Some_College
Not_Married,21,Female,Black,111674,Some_College
Not_Married,93,Male,Other,102766,Some_College
Not_Married,69,Female,White,30085,Above_Bachelor
Not_Married,57,Male,Other,130854,Above_Bachelor
Married,69,Male,White,45366,Above_Bachelor
Married,80,Female,American Indian,42451,Bachelor
Married,38,Female,White,13903,Below_High_School
Married,95,Male,White,66510,High_School
Married,91,Male,Other,96693,Some_College
Married,33,Female,Black,92015,Bachelor
Married,73,Male,American Indian,59886,Some_College
Not_Married,78,Female,Asian,28826,Above_Bachelor
Married,95,Male,White,84136,Some_College
Not_Married,71,Male,Asian,66678,Some_College
Married,26,Female,American Indian,138437,High_School
Married,63,Female,American Indian,129945,Bachelor
Not_Married,32,Female,Asian,59350,Below_High_School
Not_Married,25,Male,American Indian,106944,Some_College
Married,59,Male,Other,8354,High_School
Not_Married,73,Female,American Indian,127601,Above_Bachelor
Married,79,Female,Asian,89615,Below_High_School
Not_Married,28,Male,White,89346,Below_High_School
Married,41,Male,American Indian,61246,Below_High_School
Married,23,Female,Black,9635,High_School
Not_Married,38,Male,Black,147616,Above_Bachelor
Not_Married,100,Male,American Indian,89603,High_School
Not_Married,91,Male,Other,118643,Above_Bachelor
Not_Married,29,Male,American Indian,10244,Some_College
Married,41,Male,White,28000,Above_Bachelor
Married,39,Male,Black,1901,High_School
Married,83,Male,Other,71382,Some_College
Not_Married,32,Male,American Indian,143841,Above_Bachelor
Married,39,Female,White,61081,Above_Bachelor
Not_Married,45,Female,Black,35848,Above_Bachelor
Married,95,Female,Black,122560,Bachelor
Married,74,Male,Other,2694,Some_College
Married,70,Female,White,118878,Bachelor
Married,54,Female,Asian,78324,Bachelor
Married,43,Female,Asian,40579,Some_College
Not_Married,80,Male,Black,127350,Some_College
Not_Married,83,Female,Other,109173,Bachelor
Married,74,Female,White,102805,Bachelor
Not_Married,41,Male,American Indian,7992,Bachelor
Married,88,Female,Other,108622,High_School
Not_Married,87,Male,White,144025,Some_College
Not_Married,27,Male,White,138623,Some_College
Not_Married,18,Female,Asian,88049,Above_Bachelor
Not_Married,35,Male,American Indian,33076,Above_Bachelor
Married,98,Male,Other,49977,Some_College
Married,87,Male,Other,138263,Below_High_School
Not_Married,58,Female,Other,73925,Below_High_School
Not_Married,93,Male,White,83773,Below_High_School
Married,52,Male,White,10988,Above_Bachelor
Not_Married,33,Male,White,73072,Below_High_School
Married,54,Male,American Indian,92335,Above_Bachelor
Married,98,Male,White,110210,High_School
Married,70,Female,Asian,60505,High_School
Not_Married,39,Female,American Indian,71810,High_School
Married,67,Female,Other,112985,Below_High_School
Married,79,Female,Other,116332,High_School
Married,82,Male,Asian,5476,Some_College
Not_Married,60,Male,Black,113158,Below_High_School
Not_Married,34,Male,Asian,64966,High_School
Married,28,Male,Black,140936,High_School
Not_Married,57,Male,American Indian,145361,Some_College
Not_Married,46,Female,Black,64872,Bachelor
Not_Married,61,Female,Asian,95270,High_School
Married,37,Female,Asian,96213,Above_Bachelor
Married,62,Female,White,134261,Bachelor
Married,32,Female,Other,73876,Below_High_School
Married,75,Male,Asian,27,Below_High_School
Married,41,Male,Asian,122392,High_School
Not_Married,41,Female,Black,44905,Above_Bachelor
Not_Married,100,Female,American Indian,23702,High_School
Not_Married,29,Male,American Indian,95640,Above_Bachelor
Married,62,Female,Asian,12407,Above_Bachelor
Married,65,Male,Other,90083,Bachelor
Married,44,Female,Asian,40909,Some_College
Married,69,Male,Other,83436,Below_High_School
Not_Married,74,Male,Black,49496,Below_High_School
Married,46,Female,American Indian,122635,Above_Bachelor
Not_Married,45,Male,Black,52538,Below_High_School
Married,70,Male,White,55828,Bachelor
Not_Married,53,Male,Black,55972,Some_College
Married,83,Male,Other,48628,Above_Bachelor
Not_Married,35,Female,Other,15773,High_School
Not_Married,47,Female,White,4733,Below_High_School
Married,96,Female,Other,45973,High_School
Married,49,Female,Asian,25076,Bachelor
Not_Married,44,Female,Asian,81214,Above_Bachelor
Married,54,Male,Other,141775,Below_High_School
Not_Married,22,Male,White,94483,Some_College
Not_Married,71,Female,White,127497,Below_High_School
Married,88,Female,American Indian,45961,Above_Bachelor
Married,65,Male,Black,121483,Below_High_School
Married,36,Female,American Indian,73509,Some_College
